col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,col_61,col_62,col_63,col_64,col_65,col_66,col_67,col_68,col_69,col_70,col_71,col_72,col_73,col_74,col_75,col_76,col_77,col_78,col_79,col_80,col_81,col_82,col_83,col_84,col_85,col_86,col_87,col_88,col_89,col_90,col_91,col_92,col_93,col_94,col_95,col_96,col_97,col_98,col_99,col_100,col_101,col_102,col_103,col_104,col_105,col_106,col_107,col_108,col_109,col_110,col_111,col_112,col_113,col_114,col_115,col_116,col_117,col_118,col_119,col_120,col_121,col_122,col_123,col_124,col_125,col_126,col_127,col_128
-0.07359102368354797,0.19540098309516907,0.09474477171897888,-0.04186341166496277,-0.16071166098117828,-0.01160834264010191,-0.01452087052166462,-0.08771361410617828,0.1031138226389885,0.053623322397470474,0.2843873202800751,-0.0021468382328748703,-0.24837026000022888,-0.021091043949127197,-0.0840802937746048,0.09038659930229187,-0.15222324430942535,-0.08503766357898712,-0.09095218032598495,0.002649875357747078,0.01155388168990612,0.012303155846893787,0.061419256031513214,0.07093030959367752,-0.012530302628874779,-0.29323455691337585,-0.04981578141450882,-0.07872992753982544,0.13027456402778625,-0.21533827483654022,-0.00779278390109539,-0.009633498266339302,-0.24660824239253998,-0.14971257746219635,-0.014440884813666344,-0.007700346410274506,-0.10034096986055374,-0.1921599954366684,0.2522655725479126,0.0030805645510554314,-0.14453326165676117,0.0509696900844574,0.006965317763388157,0.2924997806549072,0.13458603620529175,0.0022045867517590523,-0.0005471333861351013,-0.13744349777698517,0.11164739727973938,-0.21199247241020203,0.10475452244281769,0.15724597871303558,0.15694504976272583,0.02011563628911972,-0.0033114654943346977,-0.13917773962020874,0.06325729936361313,0.0843968540430069,-0.2479805052280426,0.0847734659910202,0.14006288349628448,-0.057233814150094986,0.020718105137348175,-0.13364003598690033,0.1583806872367859,0.07505878806114197,-0.06506709009408951,-0.1154860332608223,0.0762866884469986,-0.077698715031147,-0.020390665158629417,0.10453588515520096,-0.06354188174009323,-0.1681509017944336,-0.23152369260787964,0.06642410904169083,0.3851566016674042,0.14776353538036346,-0.19553744792938232,-0.06316418945789337,-0.16862018406391144,-0.07978055626153946,0.02102811262011528,0.01924378052353859,-0.09163336455821991,-0.0827404111623764,-0.14166457951068878,0.05553552135825157,0.19806037843227386,-0.019541708752512932,-0.07174891978502274,0.22342509031295776,0.03180813789367676,-0.014818873256444931,0.024611398577690125,0.05583680793642998,-0.13913483917713165,0.05773423612117767,-0.10347146540880203,0.04878835007548332,-0.0030481237918138504,-0.11086543649435043,-0.030398109927773476,0.08846937119960785,-0.16855715215206146,0.08060526102781296,0.04854081571102142,-0.04300197958946228,0.029695721343159676,-0.0892752930521965,-0.1840154379606247,-0.05722469836473465,0.17969180643558502,-0.27573537826538086,0.27662724256515503,0.12340515106916428,0.08741891384124756,0.09457433968782425,0.10949431359767914,0.05201214924454689,0.006235453765839338,-0.09272272139787674,-0.11160692572593689,-0.07774192094802856,0.11938676238059998,-0.0334179550409317,0.10331815481185913,0.020979303866624832
-0.10921475291252136,0.21267394721508026,-0.0026459177024662495,-0.1175527274608612,-0.12220340222120285,-0.04942305013537407,-0.077180877327919,-0.06456054002046585,0.18467038869857788,0.07554368674755096,0.1904245913028717,-0.05758674815297127,-0.27222391963005066,0.024421144276857376,-0.0792337954044342,0.10353761911392212,-0.2249697595834732,-0.0906364768743515,-0.01597634330391884,-0.02286912500858307,0.040521882474422455,0.009920982643961906,0.061028722673654556,0.13518385589122772,-0.047081418335437775,-0.29432860016822815,-0.042749401181936264,-0.08240178227424622,0.09570107609033585,-0.12561477720737457,0.028463419526815414,0.09747574478387833,-0.20271171629428864,-0.11615844815969467,0.06448808312416077,0.08481510728597641,-0.05761752650141716,-0.10370644927024841,0.2717743515968323,0.04452783614397049,-0.08564057946205139,-0.03240799158811569,0.01907017081975937,0.33995383977890015,0.05833638086915016,0.06562931835651398,0.045800164341926575,-0.1252196729183197,0.15698236227035522,-0.22318094968795776,0.11483702808618546,0.2161276638507843,0.14116661250591278,0.06219220161437988,-0.0022323885932564735,-0.2508679926395416,0.10775657743215561,0.16079193353652954,-0.2722066044807434,0.15479819476604462,0.11892867088317871,-0.046534374356269836,-0.025089740753173828,-0.10232563316822052,0.20760320127010345,0.11943075805902481,-0.09922590106725693,-0.1783124804496765,0.10472093522548676,-0.05937566980719566,-0.06105755642056465,0.1085808128118515,-0.08973173052072525,-0.18793551623821259,-0.24147412180900574,0.023678239434957504,0.28093770146369934,0.13238146901130676,-0.21525156497955322,-0.06885102391242981,-0.09936119616031647,-0.07962630689144135,0.002495262073352933,0.047650691121816635,-0.1568329930305481,-0.05486088991165161,-0.16113018989562988,-0.03228527680039406,0.19604049623012543,-0.006693314760923386,-0.0644003301858902,0.23631350696086884,0.06930467486381531,0.027691412717103958,-0.017002630978822708,0.06424729526042938,-0.17877809703350067,0.036126427352428436,-0.16022330522537231,-0.02044386975467205,0.01649300567805767,-0.10813019424676895,-0.08865063637495041,0.10799986869096756,-0.2373315691947937,0.11946260929107666,0.03429002687335014,-0.06435693800449371,-0.08319562673568726,-0.0398942306637764,-0.1725141406059265,-0.06914128363132477,0.21441113948822021,-0.2598808705806732,0.24767518043518066,0.20121608674526215,0.15612804889678955,0.14995618164539337,0.09436947107315063,0.04254579544067383,0.0564645379781723,-0.06874801218509674,-0.09779190272092819,-0.09610342979431152,0.0962042510509491,-0.007406577002257109,-0.016347207129001617,0.038921646773815155
-0.13458004593849182,0.16290810704231262,0.0728730857372284,-0.05869211629033089,-0.06931322067975998,-0.02912321500480175,-0.09389908611774445,-0.0489523708820343,0.07808500528335571,0.12091478705406189,0.28095775842666626,-0.05550968274474144,-0.26839062571525574,-0.0125376395881176,-0.06073038652539253,0.09713859111070633,-0.1940181851387024,-0.04108007997274399,-0.09464535117149353,-0.028375884518027306,0.03322805091738701,0.07931702584028244,0.013534637168049812,0.12103846669197083,-0.060546550899744034,-0.3020438551902771,-0.04846847057342529,-0.13771452009677887,0.10772614926099777,-0.2231028527021408,-0.02431539259850979,0.056746505200862885,-0.19418451189994812,-0.11037681251764297,0.03252840414643288,-0.020082296803593636,-0.07919802516698837,-0.1154487356543541,0.21883267164230347,0.02993393875658512,-0.09647291898727417,0.005769939161837101,0.08406798541545868,0.29116612672805786,0.1211603432893753,0.0708501785993576,-0.026823589578270912,-0.06480149179697037,0.09258091449737549,-0.2587670087814331,0.10451249778270721,0.21813979744911194,0.1303827464580536,0.08616609871387482,0.05747552588582039,-0.24746225774288177,0.0708870142698288,0.0780305564403534,-0.2559698224067688,0.1547337919473648,0.043691236525774,-0.060357362031936646,-0.009557326324284077,-0.062332913279533386,0.1396303027868271,0.09733264148235321,-0.0833609476685524,-0.16028867661952972,0.03590847924351692,-0.07852338999509811,-0.02609766460955143,0.13621774315834045,-0.12346616387367249,-0.20178189873695374,-0.26046985387802124,0.07142788916826248,0.29606789350509644,0.08949153870344162,-0.24226520955562592,-0.008162043057382107,-0.04873351752758026,-0.16241231560707092,0.018521135672926903,0.05309205874800682,-0.09374060481786728,-0.11544227600097656,-0.12327773869037628,0.008519284427165985,0.13975277543067932,0.008500726893544197,-0.008477812632918358,0.23359502851963043,-0.0010060016065835953,-0.004343606997281313,0.01768743060529232,0.07839982211589813,-0.1823640763759613,-0.010590711608529091,-0.07559951394796371,-0.0030328677967190742,0.006333315744996071,-0.05354219302535057,-0.09568071365356445,0.10040836036205292,-0.14400458335876465,0.10583046823740005,0.05248699337244034,-0.07053656131029129,-0.050199709832668304,-0.07442527264356613,-0.13109636306762695,-0.06745050847530365,0.17922495305538177,-0.23080262541770935,0.26436126232147217,0.1583469957113266,0.11206506192684174,0.08280953764915466,0.05349269509315491,0.022348854690790176,0.02160925418138504,0.00826159119606018,-0.12636946141719818,-0.0626617893576622,0.11326039582490921,-0.08651339262723923,-0.044777803122997284,-0.026095759123563766
-0.10605092346668243,0.16746070981025696,0.07139784842729568,-0.09397236257791519,-0.18627633154392242,-0.0715055987238884,-0.11152670532464981,-0.09542183578014374,0.1199452206492424,0.08838159590959549,0.30309751629829407,-0.04641539603471756,-0.278522253036499,0.010453561320900917,-0.08109437674283981,0.10621339827775955,-0.1912386417388916,-0.039770662784576416,-0.031666915863752365,-0.0710257962346077,0.015311339870095253,0.038066741079092026,0.08066257834434509,0.12860122323036194,-0.05513257160782814,-0.3284796178340912,-0.06671461462974548,-0.06671034544706345,0.12087665498256683,-0.20275743305683136,0.027967777103185654,0.08046089112758636,-0.27693361043930054,-0.153872549533844,0.04105681926012039,0.06746768206357956,-0.12302729487419128,-0.14586405456066132,0.25915953516960144,0.04344706982374191,-0.055746354162693024,0.0069544194266200066,0.02093815989792347,0.2818635106086731,0.13051696121692657,0.054815053939819336,0.041502535343170166,-0.10430973023176193,0.0889219269156456,-0.21016839146614075,0.08809914439916611,0.24612420797348022,0.09585170447826385,0.06680859625339508,-0.021730700507760048,-0.17945660650730133,0.0988631546497345,0.14359228312969208,-0.2672601342201233,0.1348934918642044,0.15340854227542877,-0.060520902276039124,-0.006126089952886105,-0.05497060716152191,0.21674534678459167,0.08200585842132568,-0.07675337046384811,-0.14966391026973724,0.09787774085998535,-0.07911886274814606,-0.05990053713321686,0.10202854126691818,-0.11698858439922333,-0.20203454792499542,-0.24124930799007416,0.06901321560144424,0.2948755621910095,0.09097018837928772,-0.20949405431747437,-0.018159883096814156,-0.11151973903179169,-0.08449842035770416,0.021712087094783783,-0.010363752022385597,-0.0801907330751419,-0.10445200651884079,-0.13332810997962952,0.021587979048490524,0.21289128065109253,0.006584952585399151,-0.048299647867679596,0.29040610790252686,0.04417209327220917,0.01616710051894188,0.07332047075033188,0.07459735125303268,-0.13190624117851257,0.0069952188059687614,-0.12371426820755005,0.03158640116453171,0.007566466461867094,-0.12385042011737823,-0.07552561163902283,0.056410059332847595,-0.18783709406852722,0.11857529729604721,0.031177286058664322,-0.05138402432203293,-0.06568574905395508,-0.09191575646400452,-0.23516784608364105,-0.06985962390899658,0.23950500786304474,-0.30253705382347107,0.35228103399276733,0.1893904060125351,0.12898162007331848,0.12801317870616913,0.11562193185091019,0.04062982648611069,0.040619704872369766,-0.07834033668041229,-0.04743034392595291,-0.10172062367200851,0.08796036243438721,-0.06017545238137245,0.02951160818338394,0.022502927109599113
-0.11566049605607986,0.20467156171798706,0.030168721452355385,-0.08332127332687378,-0.13180549442768097,-0.07103579491376877,0.009967048652470112,-0.06189886853098869,0.17114485800266266,0.10030797123908997,0.2836865186691284,-0.07392685115337372,-0.2599768340587616,-0.02845173329114914,-0.03213587403297424,0.08710245788097382,-0.19475626945495605,-0.07536286115646362,-0.08242468535900116,0.013338065706193447,0.06474515795707703,-0.021293066442012787,0.028664683923125267,0.11407996714115143,-0.006330952048301697,-0.34149324893951416,-0.07153987884521484,-0.05747976154088974,0.1084715947508812,-0.17800424993038177,0.012575367465615273,0.07010234147310257,-0.2229217290878296,-0.13026677072048187,0.010419863276183605,0.05245412513613701,-0.129904106259346,-0.11572860926389694,0.24231162667274475,0.009901163168251514,-0.10329386591911316,-0.024427196010947227,0.02803974598646164,0.31226909160614014,0.18543586134910583,0.05300615355372429,-1.3146549463272095e-05,-0.11688858270645142,0.12055449932813644,-0.2537464201450348,0.05621403455734253,0.24351748824119568,0.17625035345554352,0.0543997585773468,0.07241377979516983,-0.15583381056785583,0.10368525236845016,0.0728016123175621,-0.29283082485198975,0.0873173326253891,0.15249964594841003,-0.06515470147132874,-0.033282164484262466,-0.1576252579689026,0.20168372988700867,0.09066925942897797,-0.08882381021976471,-0.1187567263841629,0.10459968447685242,-0.11409582942724228,-0.04509247466921806,0.09264083951711655,-0.0966683104634285,-0.2476131021976471,-0.2538110017776489,0.04527024179697037,0.33505427837371826,0.16199280321598053,-0.20719735324382782,-0.0065003386698663235,-0.08917173743247986,-0.07223242521286011,0.05725167319178581,-0.008513394743204117,-0.14934252202510834,-0.06916259229183197,-0.18160444498062134,0.026611436158418655,0.17309844493865967,-0.034349337220191956,-0.018994303420186043,0.22794626653194427,0.02051750011742115,0.02004377171397209,0.024793162941932678,0.0030130832456052303,-0.07390779256820679,0.0649649053812027,-0.1447952687740326,0.0818968340754509,-0.007314910180866718,-0.17276200652122498,-0.06186322495341301,0.023548025637865067,-0.16870272159576416,0.08208265155553818,0.06489717960357666,-0.02221079356968403,-0.08421827107667923,-0.124463751912117,-0.23406121134757996,-0.018605995923280716,0.20501384139060974,-0.3204541802406311,0.29520323872566223,0.1469123661518097,0.06321506202220917,0.10875298082828522,0.07169296592473984,0.07867883145809174,0.006433435715734959,-0.08636888861656189,-0.0904085710644722,-0.047916244715452194,0.09703358262777328,-0.03756419196724892,0.026320528239011765,0.01529712788760662
-0.10279889404773712,0.16856876015663147,0.05761668458580971,-0.05402868241071701,-0.15373791754245758,-0.08912795782089233,-0.09842826426029205,-0.048091016709804535,0.13422590494155884,0.10954461991786957,0.2853066921234131,-0.029847392812371254,-0.25927233695983887,0.00035125913564115763,-0.06627528369426727,0.09149391949176788,-0.2085421085357666,-0.014498593285679817,-0.02732372097671032,-0.04590296372771263,0.027843700721859932,-0.005658386740833521,0.07663271576166153,0.13307863473892212,-0.0501013919711113,-0.3396081030368805,-0.07340245693922043,-0.11573441326618195,0.13577546179294586,-0.19920572638511658,0.016595076769590378,0.06899870187044144,-0.2539477050304413,-0.1645837128162384,0.04530156031250954,0.04991747438907623,-0.12590475380420685,-0.11871719360351562,0.25532737374305725,0.01295496430248022,-0.05552650988101959,0.018904179334640503,-0.004372966475784779,0.30363669991493225,0.13408899307250977,0.08791148662567139,0.023262174800038338,-0.0789201483130455,0.13812261819839478,-0.19021926820278168,0.10049988329410553,0.2383996546268463,0.1373327672481537,0.0770520567893982,-0.0020156698301434517,-0.17499174177646637,0.11750887334346771,0.13803821802139282,-0.3099238872528076,0.12260161340236664,0.11542099714279175,-0.074406698346138,-0.0026411395519971848,-0.05447516217827797,0.21154125034809113,0.0877985805273056,-0.07720496505498886,-0.143284872174263,0.12448518723249435,-0.08261504769325256,-0.008992481976747513,0.10281939804553986,-0.12769386172294617,-0.20855021476745605,-0.22378675639629364,0.07163117080926895,0.30332857370376587,0.11340327560901642,-0.2014264315366745,-0.023214204236865044,-0.11825069785118103,-0.09829080104827881,0.0027539057191461325,0.00777002377435565,-0.07973896712064743,-0.118838369846344,-0.1318710297346115,0.00834193266928196,0.16872398555278778,-0.012531670741736889,-0.04427439346909523,0.24443942308425903,0.036460258066654205,0.013655215501785278,0.039535753428936005,0.024734696373343468,-0.16154564917087555,0.014479893259704113,-0.12049718201160431,0.015752587467432022,-0.016196751967072487,-0.11109352111816406,-0.08305942267179489,0.047351058572530746,-0.17621032893657684,0.11473090201616287,0.05296357721090317,-0.04080628231167793,-0.06878926604986191,-0.06681264936923981,-0.22372274100780487,-0.08202250301837921,0.21166983246803284,-0.3073194622993469,0.3765603303909302,0.17343217134475708,0.13253921270370483,0.12657441198825836,0.062329236418008804,0.03192859888076782,0.03541543707251549,-0.07930433005094528,-0.07434775680303574,-0.09397482126951218,0.09652787446975708,-0.049778129905462265,0.019348271191120148,-0.0020067179575562477
-0.09177326411008835,0.1948750615119934,0.028827983886003494,-0.0883636474609375,-0.1613883376121521,-0.06488744914531708,0.0030479514971375465,-0.08352482318878174,0.14893023669719696,0.07859845459461212,0.28168806433677673,-0.0999746024608612,-0.25213623046875,-0.012647072784602642,-0.035872142761945724,0.09142500907182693,-0.19384260475635529,-0.08731940388679504,-0.07012820988893509,0.006976752541959286,0.06939976662397385,-0.04134487360715866,0.01894344389438629,0.13036532700061798,0.004607947543263435,-0.3304510712623596,-0.08567406982183456,-0.04090968891978264,0.12295527011156082,-0.1978825032711029,0.0066853598691523075,0.056981418281793594,-0.2268352210521698,-0.1251448690891266,0.005101178772747517,0.04704681411385536,-0.12366607040166855,-0.13776227831840515,0.24952925741672516,0.008674707263708115,-0.10520055890083313,0.01388442050665617,0.0019342005252838135,0.3202396631240845,0.17627623677253723,0.054680150002241135,-0.008429441601037979,-0.10429073125123978,0.14409653842449188,-0.2520165741443634,0.07284398376941681,0.23567159473896027,0.18500781059265137,0.044204212725162506,0.02447577752172947,-0.14383438229560852,0.099676713347435,0.09328790754079819,-0.30014267563819885,0.08981802314519882,0.15465569496154785,-0.08123984932899475,-0.023582611232995987,-0.15547646582126617,0.2057323306798935,0.11289657652378082,-0.08270832151174545,-0.1342441290616989,0.08466657251119614,-0.11599573493003845,-0.04852825403213501,0.07091008871793747,-0.10287736356258392,-0.21951335668563843,-0.23251710832118988,0.05999141186475754,0.3426007032394409,0.12640023231506348,-0.22489836812019348,-0.017602520063519478,-0.0819253996014595,-0.06409116834402084,0.048105765134096146,-0.005199311301112175,-0.1485009789466858,-0.07201100140810013,-0.1833105981349945,0.024845004081726074,0.19181734323501587,-0.05729932710528374,-0.021540392190217972,0.2485862374305725,0.020458068698644638,0.016558151692152023,0.04346273094415665,0.00973106175661087,-0.07570809870958328,0.06520956009626389,-0.12175561487674713,0.0759354829788208,0.007485988084226847,-0.18159767985343933,-0.07199741154909134,0.0258156880736351,-0.19818879663944244,0.11730588227510452,0.03917853906750679,-0.01602507010102272,-0.07341994345188141,-0.13736377656459808,-0.23091579973697662,-0.023161619901657104,0.21733340620994568,-0.3202221989631653,0.2889196276664734,0.15473458170890808,0.07779542356729507,0.10762570053339005,0.06256367266178131,0.07165317982435226,0.017541125416755676,-0.07430371642112732,-0.09017304331064224,-0.05075361207127571,0.12006102502346039,-0.03624214604496956,0.02186710573732853,0.015534138306975365
-0.08033031970262527,0.1449809968471527,0.049107085913419724,-0.06436566263437271,-0.18130049109458923,-0.015507246367633343,-0.10816901922225952,-0.11441846936941147,0.09571414440870285,0.05143163353204727,0.3047701418399811,-0.055353399366140366,-0.2225847989320755,-0.007194388657808304,-0.08785691857337952,0.12165942043066025,-0.19018428027629852,-0.06942134350538254,-0.06742660701274872,-0.05410732328891754,-0.003380126552656293,-0.005849161185324192,0.025658413767814636,0.10612707585096359,-0.00956860464066267,-0.3143792748451233,-0.07111523300409317,-0.08473670482635498,0.13729813694953918,-0.180512934923172,-0.03297746926546097,0.09003782272338867,-0.23315773904323578,-0.14958645403385162,0.02375929057598114,-0.003770427778363228,-0.1085648313164711,-0.1462078094482422,0.23705723881721497,0.05302276089787483,-0.03742807358503342,0.03695189580321312,0.026166792958974838,0.30411863327026367,0.15460191667079926,0.06664880365133286,0.02754988893866539,-0.11684468388557434,0.15298660099506378,-0.243045374751091,0.07912863790988922,0.22983595728874207,0.1728968322277069,0.08864502608776093,-0.0001380816102027893,-0.15553586184978485,0.10650904476642609,0.13735747337341309,-0.2677558958530426,0.17261961102485657,0.08700704574584961,-0.0313204787671566,0.022348497062921524,-0.10801313072443008,0.2315881997346878,0.123733289539814,-0.04714579880237579,-0.1365867257118225,0.07951931655406952,-0.0604182705283165,-0.07289762049913406,0.07701848447322845,-0.13904856145381927,-0.22682611644268036,-0.2304491251707077,0.05176616460084915,0.3122909367084503,0.16278742253780365,-0.23359695076942444,-0.0318269282579422,-0.097962386906147,-0.1302758753299713,0.03746850788593292,0.012817058712244034,-0.09586670994758606,-0.1249503642320633,-0.10995884239673615,-0.007715130224823952,0.23561105132102966,-0.025571368634700775,-0.031569577753543854,0.31423309445381165,0.030947042629122734,-0.0041896686889231205,0.027914974838495255,0.041589610278606415,-0.12610088288784027,0.017302777618169785,-0.11277994513511658,-0.03582242876291275,-0.021377867087721825,-0.0942050889134407,-0.039901237934827805,0.051533930003643036,-0.19287517666816711,0.1091247946023941,-0.0019257860258221626,0.003317350521683693,-0.05049657076597214,-0.12355700135231018,-0.1653805673122406,-0.050151482224464417,0.22312188148498535,-0.25683701038360596,0.27937227487564087,0.1752198189496994,0.14632293581962585,0.10627291351556778,0.08254334330558777,0.028019234538078308,0.023763541132211685,-0.08389273285865784,-0.06472133100032806,-0.05940653011202812,0.1189417839050293,-0.05236749351024628,-0.011451797559857368,0.026695868000388145
-0.06148714944720268,0.187919482588768,0.08018661290407181,-0.06573623418807983,-0.15861734747886658,-0.043988801538944244,-0.020344603806734085,-0.10210476815700531,0.16771896183490753,0.07473714649677277,0.25174781680107117,-0.05927764251828194,-0.29593148827552795,0.027078716084361076,-0.056192491203546524,0.0979786217212677,-0.17266787588596344,-0.0710614025592804,-0.048497796058654785,-0.020607605576515198,0.006869676988571882,-0.012714434415102005,0.061543677002191544,0.09300810098648071,-0.038113340735435486,-0.3127540349960327,-0.05957639589905739,-0.04044199734926224,0.12147650122642517,-0.12261929363012314,0.03163660690188408,0.10947518795728683,-0.24330608546733856,-0.1445901095867157,0.039564840495586395,0.06534520536661148,-0.13678836822509766,-0.09299014508724213,0.2737593948841095,0.05441255867481232,-0.06488250941038132,0.01876125857234001,-0.02692842297255993,0.318232923746109,0.13606221973896027,0.061468835920095444,0.04514678567647934,-0.15967513620853424,0.08863972127437592,-0.22067871689796448,0.06851638108491898,0.23347556591033936,0.15919972956180573,0.048592373728752136,-0.005427583120763302,-0.17190618813037872,0.09131345897912979,0.13455380499362946,-0.3094539940357208,0.1714177131652832,0.14956946671009064,-0.10370615869760513,-0.005225276108831167,-0.10899759083986282,0.24847200512886047,0.07525184750556946,-0.07358421385288239,-0.15305766463279724,0.14096979796886444,-0.0872335284948349,-0.061013609170913696,0.09110262244939804,-0.10317029058933258,-0.1904088407754898,-0.2689540684223175,0.04672791063785553,0.30237311124801636,0.10523978620767593,-0.20667089521884918,-0.03398101404309273,-0.11548810452222824,-0.08049065619707108,0.01056823693215847,0.029366057366132736,-0.12364797294139862,-0.11847396939992905,-0.12043427675962448,0.00264165922999382,0.21228164434432983,-0.04580920934677124,-0.05036920681595802,0.2688790559768677,0.03716489300131798,0.01090509444475174,0.0027854982763528824,-0.017075514420866966,-0.12136368453502655,0.04451335594058037,-0.15575888752937317,-0.00032582180574536324,-0.021182116121053696,-0.1359742134809494,-0.013890355825424194,0.07894553244113922,-0.21581600606441498,0.09085019677877426,0.011284592561423779,-0.05479755625128746,-0.027251264080405235,-0.10510510951280594,-0.23957063257694244,-0.07431605458259583,0.2684953808784485,-0.3213617503643036,0.3225402235984802,0.19187571108341217,0.1322348415851593,0.0754622220993042,0.09443336725234985,0.04597518593072891,0.052553534507751465,-0.04034631699323654,-0.08039181679487228,-0.03556164354085922,0.107454314827919,-0.0686335414648056,0.022881656885147095,0.03890007734298706
-0.12884685397148132,0.1945917308330536,0.028960097581148148,-0.05741960182785988,-0.04701513797044754,-0.018139522522687912,-0.08537688851356506,-0.10008203983306885,0.1970827877521515,0.04256678372621536,0.30138877034187317,-0.05181640014052391,-0.2513219118118286,0.023028407245874405,-0.12309127300977707,0.060651183128356934,-0.23141391575336456,-0.02544168382883072,-0.056617528200149536,-0.0509621798992157,0.028916016221046448,0.1259436011314392,0.01962870918214321,0.10349304974079132,-0.04183486849069595,-0.2805089056491852,-0.03383468836545944,-0.14223253726959229,0.09560717642307281,-0.1683017760515213,-0.011756372638046741,0.06277378648519516,-0.1777695268392563,-0.09382740408182144,0.017676694318652153,0.017983928322792053,-0.09911990165710449,-0.06909124553203583,0.23215463757514954,0.04665251821279526,-0.048439931124448776,-0.034635886549949646,0.041430361568927765,0.32110127806663513,0.09798965603113174,0.0401790589094162,-0.04073317348957062,-0.10054616630077362,0.09603501111268997,-0.241384819149971,0.03720950335264206,0.2537003457546234,0.13791832327842712,0.0887293890118599,0.047352585941553116,-0.24652083218097687,0.05272895097732544,0.08621890097856522,-0.18202537298202515,0.1571824550628662,0.09445465356111526,-0.026608126237988472,-0.01472068764269352,-0.02109050750732422,0.181158185005188,0.050879236310720444,-0.09490792453289032,-0.12295711040496826,0.06713997572660446,-0.0813949853181839,-0.043417055159807205,0.14624357223510742,-0.10323986411094666,-0.2545640170574188,-0.17855679988861084,0.05981302261352539,0.30652013421058655,0.0864143893122673,-0.15807074308395386,0.008142929524183273,-0.0926894024014473,-0.1394249051809311,0.004470542538911104,0.014460577629506588,-0.13734066486358643,-0.06653644144535065,-0.12399463355541229,0.014918157830834389,0.16881686449050903,0.019848331809043884,0.0010682990541681647,0.28266048431396484,-0.014198086224496365,0.002824569121003151,0.012444349937140942,0.03899515047669411,-0.11954226344823837,0.028786905109882355,-0.08442958444356918,0.02260562591254711,0.045984625816345215,-0.14032208919525146,-0.08238918334245682,0.07033749669790268,-0.22336414456367493,0.1008298322558403,0.0442529059946537,-0.04294334724545479,0.0032097261864691973,-0.07167747616767883,-0.15289419889450073,-0.02894737757742405,0.26561734080314636,-0.26819488406181335,0.25806182622909546,0.15168850123882294,0.1566699743270874,0.14109613001346588,0.05748339742422104,0.020587364211678505,0.025481613352894783,-0.029118545353412628,-0.14041265845298767,-0.07658994942903519,0.052979476749897,-0.07943671941757202,-0.07268011569976807,-0.010907547548413277
-0.09185513854026794,0.13161031901836395,0.0840986967086792,-0.0974264144897461,-0.18578961491584778,-0.04380376636981964,-0.04134560376405716,-0.15347255766391754,0.12639853358268738,0.06872646510601044,0.28195440769195557,-0.04511862248182297,-0.3304627239704132,0.03154837340116501,-0.03670692443847656,0.08261080831289291,-0.14213983714580536,-0.08421587944030762,-0.028427615761756897,-0.019251111894845963,0.006685924716293812,0.02291439101099968,0.07359297573566437,0.13368237018585205,-0.008554033935070038,-0.3027254045009613,-0.058206118643283844,-0.08151057362556458,0.11392936110496521,-0.1222684308886528,-0.03262311965227127,0.08831783384084702,-0.25024083256721497,-0.13187772035598755,0.04835355281829834,0.048622433096170425,-0.13427852094173431,-0.15869715809822083,0.25349339842796326,0.017264602705836296,-0.07291195541620255,-0.008111847564578056,0.03436702489852905,0.2737308740615845,0.11299645155668259,0.04380020871758461,0.04266873747110367,-0.11945992708206177,0.07219948619604111,-0.22298824787139893,0.09648243337869644,0.23470629751682281,0.14497825503349304,0.02646520547568798,0.003729176241904497,-0.19841310381889343,0.07509081810712814,0.11281109601259232,-0.29261407256126404,0.19141671061515808,0.16623088717460632,-0.052343010902404785,-0.04300037771463394,-0.1455208659172058,0.2231801152229309,0.08356399089097977,-0.0979243814945221,-0.12212881445884705,0.09476917237043381,-0.09119202941656113,-0.09758906066417694,0.07704685628414154,-0.17838618159294128,-0.2215593457221985,-0.2153332233428955,0.04835562780499458,0.2929529547691345,0.13023005425930023,-0.20839369297027588,-0.017218036577105522,-0.08641954511404037,-0.08204725384712219,-0.005283938255161047,0.015263897366821766,-0.060505595058202744,-0.10218120366334915,-0.12098413705825806,0.02338014356791973,0.20195966958999634,-0.034744150936603546,-0.0205315463244915,0.30190420150756836,0.02606634981930256,-0.021419884636998177,0.007245346438139677,0.049416664987802505,-0.0966992974281311,0.0013098346535116434,-0.16626758873462677,0.0022135507315397263,-0.01900181919336319,-0.12191977351903915,-0.035560693591833115,0.07486899197101593,-0.22832219302654266,0.07289186120033264,0.02140929363667965,-0.0609096921980381,-0.02298092655837536,-0.1244528740644455,-0.22210979461669922,-0.07533028721809387,0.22091637551784515,-0.28719842433929443,0.30951786041259766,0.18848101794719696,0.1717417985200882,0.07783116400241852,0.04988935962319374,0.018843531608581543,0.07201281189918518,-0.06026794761419296,-0.09708473831415176,-0.09794824570417404,0.11954440176486969,-0.05910321697592735,0.008350061252713203,0.04349029064178467
